Janela,Concurso,Motor,Jogos,Total de acertos,Media de acertos,Melhor acerto,Melhor jogo,Resultado real,Score de premiacao,Jogos com 4 acertos,Taxa 4 acertos (%),Jogos com 5 acertos,Taxa 5 acertos (%),Jogos com 6 acertos,Taxa 6 acertos (%),Cobertura de dezenas,Cobertura de duplas,Cobertura de trincas,Cobertura de quadras,Redundancia,Orcamento,Valor aposta simples,Jogos por concurso planejados,Candidatos Elite 9,Geracoes Elite 9,Populacao Elite 9,Candidatos Elite X
Toda a base,1254,Elite X,100,41,0.41,2,07 - 24 - 28 - 29 - 42 - 43,07 - 09 - 14 - 18 - 29 - 39,5,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.187192,5.473454,19.289562,500.0,5.0,100,50,1,50,300
Toda a base,1255,Aleatorio,100,54,0.54,2,14 - 29 - 38 - 39 - 58 - 60,05 - 23 - 38 - 39 - 51 - 54,8,0,0.0,0,0.0,0,0.0,100.0,58.361582,5.651666,0.306787,9.835017,500.0,5.0,100,50,1,50,300
Toda a base,1255,Elite 9,50,35,0.7,4,04 - 05 - 39 - 48 - 51 - 54,05 - 23 - 38 - 39 - 51 - 54,71,1,2.0,0,0.0,0,0.0,75.0,19.774011,2.127411,0.135347,19.70068,500.0,5.0,100,50,1,50,300
Toda a base,1255,Elite X,100,83,0.83,3,05 - 06 - 23 - 37 - 51 - 52,05 - 23 - 38 - 39 - 51 - 54,23,0,0.0,0,0.0,0,0.0,100.0,100.0,44.310345,5.473454,19.3367,500.0,5.0,100,50,1,50,300
Toda a base,1256,Aleatorio,100,67,0.67,3,16 - 35 - 38 - 40 - 53 - 59,26 - 33 - 35 - 38 - 43 - 53,28,0,0.0,0,0.0,0,0.0,100.0,57.909605,5.713033,0.307607,9.895623,500.0,5.0,100,50,1,50,300
Toda a base,1256,Elite 9,50,33,0.66,3,04 - 10 - 11 - 33 - 35 - 53,26 - 33 - 35 - 38 - 43 - 53,23,0,0.0,0,0.0,0,0.0,76.666667,20.677966,2.238457,0.139449,17.673469,500.0,5.0,100,50,1,50,300
Toda a base,1256,Elite X,100,59,0.59,2,05 - 12 - 32 - 37 - 43 - 53,26 - 33 - 35 - 38 - 43 - 53,9,0,0.0,0,0.0,0,0.0,100.0,100.0,43.940887,5.473454,19.323232,500.0,5.0,100,50,1,50,300
Toda a base,1257,Aleatorio,100,48,0.48,3,03 - 07 - 27 - 30 - 46 - 52,02 - 15 - 26 - 27 - 30 - 52,12,0,0.0,0,0.0,0,0.0,100.0,58.926554,5.724722,0.307607,9.828283,500.0,5.0,100,50,1,50,300
Toda a base,1257,Elite 9,50,29,0.58,2,05 - 15 - 18 - 21 - 30 - 39,02 - 15 - 26 - 27 - 30 - 52,2,0,0.0,0,0.0,0,0.0,86.666667,21.468927,2.218001,0.137808,16.993197,500.0,5.0,100,50,1,50,300
Toda a base,1257,Elite X,100,41,0.41,2,05 - 30 - 31 - 47 - 52 - 60,02 - 15 - 26 - 27 - 30 - 52,3,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.162562,5.473454,19.343434,500.0,5.0,100,50,1,50,300
Toda a base,1258,Aleatorio,100,65,0.65,3,03 - 26 - 33 - 38 - 55 - 57,11 - 26 - 47 - 55 - 57 - 59,21,0,0.0,0,0.0,0,0.0,100.0,57.966102,5.701344,0.307402,9.878788,500.0,5.0,100,50,1,50,300
Toda a base,1258,Elite 9,50,28,0.56,2,08 - 17 - 26 - 36 - 43 - 47,11 - 26 - 47 - 55 - 57 - 59,1,0,0.0,0,0.0,0,0.0,78.333333,22.146893,2.285213,0.141499,17.877551,500.0,5.0,100,50,1,50,300
Toda a base,1258,Elite X,100,19,0.19,1,10 - 30 - 31 - 41 - 42 - 47,11 - 26 - 47 - 55 - 57 - 59,0,0,0.0,0,0.0,0,0.0,100.0,100.0,44.064039,5.473454,19.434343,500.0,5.0,100,50,1,50,300
Toda a base,1259,Aleatorio,100,62,0.62,2,04 - 10 - 20 - 22 - 48 - 54,04 - 06 - 39 - 46 - 54 - 58,7,0,0.0,0,0.0,0,0.0,100.0,56.949153,5.672122,0.307402,10.06734,500.0,5.0,100,50,1,50,300
Toda a base,1259,Elite 9,50,19,0.38,2,04 - 12 - 28 - 43 - 57 - 58,04 - 06 - 39 - 46 - 54 - 58,3,0,0.0,0,0.0,0,0.0,70.0,21.299435,2.282291,0.141089,16.421769,500.0,5.0,100,50,1,50,300
Toda a base,1259,Elite X,100,63,0.63,2,04 - 06 - 20 - 23 - 24 - 53,04 - 06 - 39 - 46 - 54 - 58,9,0,0.0,0,0.0,0,0.0,100.0,100.0,44.261084,5.473454,19.383838,500.0,5.0,100,50,1,50,300
Toda a base,1260,Aleatorio,100,58,0.58,3,15 - 23 - 25 - 31 - 40 - 53,19 - 23 - 29 - 31 - 41 - 53,16,0,0.0,0,0.0,0,0.0,100.0,56.610169,5.625365,0.306172,9.969697,500.0,5.0,100,50,1,50,300
Toda a base,1260,Elite 9,50,21,0.42,2,07 - 09 - 23 - 41 - 50 - 58,19 - 23 - 29 - 31 - 41 - 53,2,0,0.0,0,0.0,0,0.0,83.333333,22.768362,2.340736,0.142935,16.353741,500.0,5.0,100,50,1,50,300
Toda a base,1260,Elite X,100,98,0.98,2,17 - 20 - 31 - 34 - 40 - 41,19 - 23 - 29 - 31 - 41 - 53,25,0,0.0,0,0.0,0,0.0,100.0,100.0,44.285714,5.473454,19.289562,500.0,5.0,100,50,1,50,300
Toda a base,1261,Aleatorio,100,61,0.61,3,10 - 12 - 33 - 42 - 49 - 53,10 - 14 - 22 - 41 - 42 - 53,17,0,0.0,0,0.0,0,0.0,100.0,57.457627,5.692577,0.307402,9.969697,500.0,5.0,100,50,1,50,300
Toda a base,1261,Elite 9,50,15,0.3,1,06 - 14 - 19 - 34 - 39 - 51,10 - 14 - 22 - 41 - 42 - 53,0,0,0.0,0,0.0,0,0.0,73.333333,20.79096,2.244302,0.139243,18.870748,500.0,5.0,100,50,1,50,300
Toda a base,1261,Elite X,100,81,0.81,3,10 - 17 - 42 - 49 - 52 - 53,10 - 14 - 22 - 41 - 42 - 53,31,0,0.0,0,0.0,0,0.0,100.0,100.0,44.359606,5.473454,19.383838,500.0,5.0,100,50,1,50,300
Toda a base,1262,Aleatorio,100,63,0.63,2,08 - 15 - 25 - 39 - 40 - 57,05 - 07 - 08 - 09 - 11 - 39,12,0,0.0,0,0.0,0,0.0,100.0,57.344633,5.710111,0.307197,9.760943,500.0,5.0,100,50,1,50,300
Toda a base,1262,Elite 9,50,35,0.7,2,08 - 11 - 25 - 29 - 36 - 52,05 - 07 - 08 - 09 - 11 - 39,7,0,0.0,0,0.0,0,0.0,78.333333,22.090395,2.320281,0.141909,16.517007,500.0,5.0,100,50,1,50,300
Toda a base,1262,Elite X,100,21,0.21,1,03 - 05 - 23 - 36 - 41 - 50,05 - 07 - 08 - 09 - 11 - 39,0,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.039409,5.473454,19.346801,500.0,5.0,100,50,1,50,300
Toda a base,1263,Aleatorio,100,67,0.67,3,14 - 26 - 31 - 36 - 41 - 49,04 - 18 - 26 - 36 - 41 - 53,18,0,0.0,0,0.0,0,0.0,100.0,58.305085,5.692577,0.306992,9.868687,500.0,5.0,100,50,1,50,300
Toda a base,1263,Elite 9,50,31,0.62,3,08 - 11 - 18 - 26 - 41 - 58,04 - 18 - 26 - 36 - 41 - 53,12,0,0.0,0,0.0,0,0.0,91.666667,22.485876,2.244302,0.138013,15.537415,500.0,5.0,100,50,1,50,300
Toda a base,1263,Elite X,100,88,0.88,3,04 - 12 - 13 - 34 - 36 - 41,04 - 18 - 26 - 36 - 41 - 53,28,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.137931,5.473454,19.350168,500.0,5.0,100,50,1,50,300
Toda a base,1264,Aleatorio,100,60,0.6,3,01 - 21 - 36 - 37 - 42 - 56,04 - 17 - 36 - 37 - 51 - 56,20,0,0.0,0,0.0,0,0.0,100.0,56.836158,5.677966,0.307197,10.276094,500.0,5.0,100,50,1,50,300
Toda a base,1264,Elite 9,50,21,0.42,2,04 - 09 - 16 - 24 - 27 - 51,04 - 17 - 36 - 37 - 51 - 56,2,0,0.0,0,0.0,0,0.0,86.666667,24.237288,2.407949,0.14478,14.530612,500.0,5.0,100,50,1,50,300
Toda a base,1264,Elite X,100,99,0.99,4,04 - 17 - 20 - 29 - 51 - 56,04 - 17 - 36 - 37 - 51 - 56,89,1,1.0,0,0.0,0,0.0,100.0,100.0,44.359606,5.473454,19.400673,500.0,5.0,100,50,1,50,300
Toda a base,1265,Aleatorio,100,64,0.64,3,18 - 24 - 35 - 46 - 50 - 55,13 - 19 - 24 - 46 - 50 - 60,22,0,0.0,0,0.0,0,0.0,100.0,55.932203,5.639977,0.306992,10.242424,500.0,5.0,100,50,1,50,300
Toda a base,1265,Elite 9,50,26,0.52,2,03 - 19 - 20 - 36 - 46 - 55,13 - 19 - 24 - 46 - 50 - 60,4,0,0.0,0,0.0,0,0.0,78.333333,21.638418,2.270602,0.140474,17.455782,500.0,5.0,100,50,1,50,300
Toda a base,1265,Elite X,100,84,0.84,3,24 - 30 - 43 - 47 - 50 - 60,13 - 19 - 24 - 46 - 50 - 60,31,0,0.0,0,0.0,0,0.0,100.0,100.0,44.334975,5.473454,19.309764,500.0,5.0,100,50,1,50,300
Toda a base,1266,Aleatorio,100,47,0.47,3,06 - 10 - 31 - 51 - 53 - 60,06 - 10 - 33 - 39 - 42 - 60,13,0,0.0,0,0.0,0,0.0,100.0,57.062147,5.680888,0.306992,9.821549,500.0,5.0,100,50,1,50,300
Toda a base,1266,Elite 9,50,20,0.4,2,04 - 14 - 23 - 33 - 39 - 56,06 - 10 - 33 - 39 - 42 - 60,1,0,0.0,0,0.0,0,0.0,75.0,20.0,2.174167,0.137398,17.278912,500.0,5.0,100,50,1,50,300
Toda a base,1266,Elite X,100,37,0.37,2,10 - 11 - 29 - 33 - 37 - 54,06 - 10 - 33 - 39 - 42 - 60,2,0,0.0,0,0.0,0,0.0,100.0,100.0,44.1133,5.473454,19.410774,500.0,5.0,100,50,1,50,300
Toda a base,1267,Aleatorio,100,55,0.55,2,03 - 11 - 20 - 23 - 41 - 43,04 - 20 - 30 - 41 - 47 - 58,7,0,0.0,0,0.0,0,0.0,100.0,58.813559,5.692577,0.307197,9.703704,500.0,5.0,100,50,1,50,300
Toda a base,1267,Elite 9,50,22,0.44,2,07 - 20 - 23 - 40 - 51 - 58,04 - 20 - 30 - 41 - 47 - 58,2,0,0.0,0,0.0,0,0.0,81.666667,22.881356,2.361192,0.142935,15.714286,500.0,5.0,100,50,1,50,300
Toda a base,1267,Elite X,100,98,0.98,3,04 - 30 - 34 - 41 - 43 - 50,04 - 20 - 30 - 41 - 47 - 58,42,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.187192,5.473454,19.37037,500.0,5.0,100,50,1,50,300
Toda a base,1268,Aleatorio,100,63,0.63,2,12 - 17 - 34 - 36 - 44 - 52,03 - 16 - 17 - 44 - 53 - 60,7,0,0.0,0,0.0,0,0.0,100.0,57.062147,5.65751,0.306992,9.811448,500.0,5.0,100,50,1,50,300
Toda a base,1268,Elite 9,50,33,0.66,3,03 - 08 - 17 - 29 - 34 - 44,03 - 16 - 17 - 44 - 53 - 60,12,0,0.0,0,0.0,0,0.0,71.666667,21.525424,2.29398,0.141294,16.47619,500.0,5.0,100,50,1,50,300
Toda a base,1268,Elite X,100,78,0.78,3,16 - 17 - 43 - 48 - 49 - 53,03 - 16 - 17 - 44 - 53 - 60,33,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.08867,5.473454,19.37037,500.0,5.0,100,50,1,50,300
Toda a base,1269,Aleatorio,100,75,0.75,3,04 - 12 - 15 - 28 - 33 - 51,04 - 05 - 15 - 17 - 27 - 51,22,0,0.0,0,0.0,0,0.0,100.0,57.514124,5.707189,0.307402,10.084175,500.0,5.0,100,50,1,50,300
Toda a base,1269,Elite 9,50,30,0.6,2,04 - 17 - 19 - 40 - 42 - 55,04 - 05 - 15 - 17 - 27 - 51,5,0,0.0,0,0.0,0,0.0,76.666667,22.316384,2.355348,0.143755,17.510204,500.0,5.0,100,50,1,50,300
Toda a base,1269,Elite X,100,84,0.84,3,04 - 05 - 10 - 17 - 32 - 49,04 - 05 - 15 - 17 - 27 - 51,20,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.039409,5.473454,19.451178,500.0,5.0,100,50,1,50,300
Toda a base,1270,Aleatorio,100,59,0.59,3,05 - 15 - 31 - 42 - 52 - 56,05 - 09 - 24 - 31 - 33 - 42,19,0,0.0,0,0.0,0,0.0,100.0,56.779661,5.683811,0.306992,10.016835,500.0,5.0,100,50,1,50,300
Toda a base,1270,Elite 9,50,54,1.08,3,09 - 20 - 33 - 42 - 49 - 59,05 - 09 - 24 - 31 - 33 - 42,24,0,0.0,0,0.0,0,0.0,76.666667,21.80791,2.305669,0.141089,17.306122,500.0,5.0,100,50,1,50,300
Toda a base,1270,Elite X,100,56,0.56,2,03 - 05 - 28 - 33 - 53 - 54,05 - 09 - 24 - 31 - 33 - 42,10,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.261084,5.473454,19.414141,500.0,5.0,100,50,1,50,300
Toda a base,1271,Aleatorio,100,68,0.68,3,01 - 05 - 24 - 48 - 49 - 59,01 - 02 - 39 - 48 - 52 - 59,17,0,0.0,0,0.0,0,0.0,100.0,57.175141,5.680888,0.307607,10.175084,500.0,5.0,100,50,1,50,300
Toda a base,1271,Elite 9,50,36,0.72,2,05 - 09 - 21 - 41 - 48 - 52,01 - 02 - 39 - 48 - 52 - 59,4,0,0.0,0,0.0,0,0.0,80.0,21.355932,2.253068,0.140064,16.503401,500.0,5.0,100,50,1,50,300
Toda a base,1271,Elite X,100,22,0.22,1,08 - 11 - 25 - 33 - 47 - 52,01 - 02 - 39 - 48 - 52 - 59,0,0,0.0,0,0.0,0,0.0,100.0,100.0,44.310345,5.473454,19.430976,500.0,5.0,100,50,1,50,300
Toda a base,1272,Aleatorio,100,63,0.63,4,13 - 27 - 35 - 44 - 52 - 60,13 - 26 - 27 - 28 - 35 - 52,61,1,1.0,0,0.0,0,0.0,100.0,56.497175,5.680888,0.307402,10.087542,500.0,5.0,100,50,1,50,300
Toda a base,1272,Elite 9,50,37,0.74,2,26 - 28 - 34 - 44 - 45 - 55,13 - 26 - 27 - 28 - 35 - 52,7,0,0.0,0,0.0,0,0.0,78.333333,21.186441,2.226768,0.138013,17.931973,500.0,5.0,100,50,1,50,300
Toda a base,1272,Elite X,100,62,0.62,3,10 - 28 - 35 - 52 - 54 - 60,13 - 26 - 27 - 28 - 35 - 52,12,0,0.0,0,0.0,0,0.0,100.0,100.0,43.990148,5.473454,19.356902,500.0,5.0,100,50,1,50,300
Toda a base,1273,Aleatorio,100,69,0.69,3,10 - 13 - 19 - 32 - 39 - 40,13 - 19 - 26 - 40 - 58 - 60,18,0,0.0,0,0.0,0,0.0,100.0,58.757062,5.7218,0.307402,9.888889,500.0,5.0,100,50,1,50,300
Toda a base,1273,Elite 9,50,26,0.52,2,09 - 19 - 20 - 30 - 32 - 60,13 - 19 - 26 - 40 - 58 - 60,2,0,0.0,0,0.0,0,0.0,80.0,20.847458,2.235535,0.139654,19.469388,500.0,5.0,100,50,1,50,300
Toda a base,1273,Elite X,100,43,0.43,2,25 - 40 - 51 - 53 - 54 - 60,13 - 19 - 26 - 40 - 58 - 60,5,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.433498,5.473454,19.377104,500.0,5.0,100,50,1,50,300
Toda a base,1274,Aleatorio,100,62,0.62,3,13 - 14 - 21 - 30 - 40 - 47,13 - 17 - 21 - 39 - 40 - 59,18,0,0.0,0,0.0,0,0.0,100.0,56.666667,5.692577,0.307607,10.151515,500.0,5.0,100,50,1,50,300
Toda a base,1274,Elite 9,50,31,0.62,2,07 - 13 - 34 - 37 - 42 - 59,13 - 17 - 21 - 39 - 40 - 59,5,0,0.0,0,0.0,0,0.0,75.0,20.39548,2.215079,0.138833,17.891156,500.0,5.0,100,50,1,50,300
Toda a base,1274,Elite X,100,42,0.42,2,03 - 08 - 17 - 23 - 39 - 51,13 - 17 - 21 - 39 - 40 - 59,3,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.1133,5.473454,19.37037,500.0,5.0,100,50,1,50,300
Toda a base,1275,Aleatorio,100,55,0.55,3,02 - 07 - 08 - 12 - 58 - 60,02 - 14 - 48 - 55 - 58 - 60,11,0,0.0,0,0.0,0,0.0,100.0,57.118644,5.669199,0.307197,10.37037,500.0,5.0,100,50,1,50,300
Toda a base,1275,Elite 9,50,29,0.58,2,14 - 25 - 29 - 36 - 44 - 60,02 - 14 - 48 - 55 - 58 - 60,4,0,0.0,0,0.0,0,0.0,83.333333,22.316384,2.329047,0.14355,17.22449,500.0,5.0,100,50,1,50,300
Toda a base,1275,Elite X,100,23,0.23,1,10 - 20 - 30 - 41 - 51 - 60,02 - 14 - 48 - 55 - 58 - 60,0,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.236453,5.473454,19.346801,500.0,5.0,100,50,1,50,300
Toda a base,1276,Aleatorio,100,51,0.51,3,05 - 11 - 13 - 14 - 20 - 22,05 - 09 - 11 - 22 - 36 - 40,12,0,0.0,0,0.0,0,0.0,100.0,56.497175,5.677966,0.307197,9.845118,500.0,5.0,100,50,1,50,300
Toda a base,1276,Elite 9,50,40,0.8,2,05 - 09 - 27 - 28 - 32 - 55,05 - 09 - 11 - 22 - 36 - 40,8,0,0.0,0,0.0,0,0.0,78.333333,22.259887,2.314436,0.142525,17.129252,500.0,5.0,100,50,1,50,300
Toda a base,1276,Elite X,100,63,0.63,3,05 - 11 - 36 - 37 - 41 - 53,05 - 09 - 11 - 22 - 36 - 40,13,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.1133,5.473454,19.400673,500.0,5.0,100,50,1,50,300
Toda a base,1277,Aleatorio,100,57,0.57,2,18 - 19 - 21 - 23 - 57 - 60,12 - 18 - 31 - 50 - 59 - 60,6,0,0.0,0,0.0,0,0.0,100.0,57.740113,5.698422,0.307197,9.989899,500.0,5.0,100,50,1,50,300
Toda a base,1277,Elite 9,50,17,0.34,1,02 - 08 - 18 - 19 - 39 - 45,12 - 18 - 31 - 50 - 59 - 60,0,0,0.0,0,0.0,0,0.0,78.333333,20.734463,2.22969,0.140269,20.748299,500.0,5.0,100,50,1,50,300
Toda a base,1277,Elite X,100,59,0.59,3,12 - 25 - 30 - 37 - 50 - 60,12 - 18 - 31 - 50 - 59 - 60,13,0,0.0,0,0.0,0,0.0,100.0,100.0,44.162562,5.473454,19.346801,500.0,5.0,100,50,1,50,300
Toda a base,1278,Aleatorio,100,60,0.6,3,04 - 23 - 25 - 30 - 35 - 57,04 - 16 - 24 - 25 - 30 - 56,15,0,0.0,0,0.0,0,0.0,100.0,58.079096,5.686733,0.307402,10.016835,500.0,5.0,100,50,1,50,300
Toda a base,1278,Elite 9,50,27,0.54,2,04 - 37 - 38 - 47 - 53 - 56,04 - 16 - 24 - 25 - 30 - 56,3,0,0.0,0,0.0,0,0.0,75.0,21.864407,2.317358,0.14314,17.37415,500.0,5.0,100,50,1,50,300
Toda a base,1278,Elite X,100,80,0.8,3,04 - 24 - 25 - 37 - 39 - 43,04 - 16 - 24 - 25 - 30 - 56,22,0,0.0,0,0.0,0,0.0,100.0,100.0,44.679803,5.473454,19.333333,500.0,5.0,100,50,1,50,300
Toda a base,1279,Aleatorio,100,59,0.59,2,14 - 29 - 34 - 49 - 52 - 53,08 - 14 - 29 - 35 - 36 - 40,10,0,0.0,0,0.0,0,0.0,100.0,56.384181,5.666277,0.307197,9.979798,500.0,5.0,100,50,1,50,300
Toda a base,1279,Elite 9,50,31,0.62,2,07 - 08 - 34 - 36 - 41 - 53,08 - 14 - 29 - 35 - 36 - 40,2,0,0.0,0,0.0,0,0.0,80.0,21.694915,2.299825,0.142114,17.442177,500.0,5.0,100,50,1,50,300
Toda a base,1279,Elite X,100,62,0.62,3,08 - 29 - 34 - 36 - 37 - 53,08 - 14 - 29 - 35 - 36 - 40,13,0,0.0,0,0.0,0,0.0,100.0,100.0,43.940887,5.473454,19.400673,500.0,5.0,100,50,1,50,300
Toda a base,1280,Aleatorio,100,81,0.81,4,06 - 16 - 20 - 22 - 29 - 34,06 - 10 - 16 - 20 - 29 - 54,68,1,1.0,0,0.0,0,0.0,100.0,57.457627,5.669199,0.307197,9.952862,500.0,5.0,100,50,1,50,300
Toda a base,1280,Elite 9,50,40,0.8,2,02 - 10 - 16 - 21 - 43 - 57,06 - 10 - 16 - 20 - 29 - 54,6,0,0.0,0,0.0,0,0.0,80.0,20.169492,2.089421,0.132066,20.721088,500.0,5.0,100,50,1,50,300
Toda a base,1280,Elite X,100,86,0.86,3,10 - 12 - 13 - 29 - 43 - 54,06 - 10 - 16 - 20 - 29 - 54,25,0,0.0,0,0.0,0,0.0,100.0,100.0,43.990148,5.473454,19.400673,500.0,5.0,100,50,1,50,300
Toda a base,1281,Aleatorio,100,62,0.62,3,09 - 11 - 36 - 38 - 53 - 57,08 - 11 - 14 - 30 - 36 - 38,25,0,0.0,0,0.0,0,0.0,100.0,56.440678,5.669199,0.307607,10.218855,500.0,5.0,100,50,1,50,300
Toda a base,1281,Elite 9,50,3,0.06,1,11 - 20 - 23 - 29 - 41 - 54,08 - 11 - 14 - 30 - 36 - 38,0,0,0.0,0,0.0,0,0.0,75.0,20.734463,2.194623,0.136167,17.687075,500.0,5.0,100,50,1,50,300
Toda a base,1281,Elite X,100,60,0.6,3,08 - 23 - 24 - 30 - 36 - 50,08 - 11 - 14 - 30 - 36 - 38,14,0,0.0,0,0.0,0,0.0,100.0,100.0,44.53202,5.473454,19.397306,500.0,5.0,100,50,1,50,300
Toda a base,1282,Aleatorio,100,52,0.52,2,13 - 15 - 25 - 28 - 52 - 55,04 - 23 - 39 - 52 - 55 - 56,5,0,0.0,0,0.0,0,0.0,100.0,57.627119,5.680888,0.307197,9.956229,500.0,5.0,100,50,1,50,300
Toda a base,1282,Elite 9,50,42,0.84,3,01 - 04 - 22 - 25 - 39 - 52,04 - 23 - 39 - 52 - 55 - 56,15,0,0.0,0,0.0,0,0.0,73.333333,20.0,2.156634,0.137193,19.496599,500.0,5.0,100,50,1,50,300
Toda a base,1282,Elite X,100,80,0.8,3,04 - 13 - 23 - 28 - 39 - 53,04 - 23 - 39 - 52 - 55 - 56,26,0,0.0,0,0.0,0,0.0,100.0,100.0,43.719212,5.473454,19.323232,500.0,5.0,100,50,1,50,300
Toda a base,1283,Aleatorio,100,71,0.71,2,03 - 44 - 49 - 51 - 56 - 59,08 - 30 - 40 - 44 - 59 - 60,12,0,0.0,0,0.0,0,0.0,100.0,57.231638,5.63121,0.306787,9.979798,500.0,5.0,100,50,1,50,300
Toda a base,1283,Elite 9,50,12,0.24,1,06 - 08 - 23 - 27 - 39 - 49,08 - 30 - 40 - 44 - 59 - 60,0,0,0.0,0,0.0,0,0.0,81.666667,21.355932,2.282291,0.141294,17.918367,500.0,5.0,100,50,1,50,300
Toda a base,1283,Elite X,100,59,0.59,2,08 - 12 - 23 - 36 - 43 - 60,08 - 30 - 40 - 44 - 59 - 60,10,0,0.0,0,0.0,0,0.0,100.0,100.0,43.940887,5.473454,19.380471,500.0,5.0,100,50,1,50,300
Toda a base,1284,Aleatorio,100,59,0.59,3,06 - 24 - 26 - 29 - 36 - 56,20 - 21 - 26 - 29 - 31 - 36,14,0,0.0,0,0.0,0,0.0,100.0,56.384181,5.689655,0.307402,10.239057,500.0,5.0,100,50,1,50,300
Toda a base,1284,Elite 9,50,44,0.88,3,06 - 17 - 21 - 29 - 36 - 53,20 - 21 - 26 - 29 - 31 - 36,21,0,0.0,0,0.0,0,0.0,90.0,23.728814,2.407949,0.144985,16.190476,500.0,5.0,100,50,1,50,300
Toda a base,1284,Elite X,100,41,0.41,2,24 - 28 - 29 - 36 - 53 - 54,20 - 21 - 26 - 29 - 31 - 36,6,0,0.0,0,0.0,0,0.0,100.0,100.0,43.817734,5.473454,19.316498,500.0,5.0,100,50,1,50,300
Toda a base,1285,Aleatorio,100,47,0.47,3,10 - 15 - 32 - 37 - 38 - 49,10 - 15 - 28 - 31 - 33 - 38,12,0,0.0,0,0.0,0,0.0,100.0,56.610169,5.713033,0.307402,10.26936,500.0,5.0,100,50,1,50,300
Toda a base,1285,Elite 9,50,18,0.36,2,03 - 16 - 28 - 32 - 33 - 56,10 - 15 - 28 - 31 - 33 - 38,2,0,0.0,0,0.0,0,0.0,83.333333,20.112994,2.162478,0.137193,22.394558,500.0,5.0,100,50,1,50,300
Toda a base,1285,Elite X,100,57,0.57,3,10 - 11 - 24 - 28 - 33 - 37,10 - 15 - 28 - 31 - 33 - 38,15,0,0.0,0,0.0,0,0.0,100.0,99.770115,43.571429,5.473454,19.454545,500.0,5.0,100,50,1,50,300
Toda a base,1286,Aleatorio,100,56,0.56,3,02 - 11 - 33 - 45 - 48 - 51,02 - 05 - 28 - 33 - 51 - 52,13,0,0.0,0,0.0,0,0.0,100.0,58.135593,5.675044,0.306787,9.855219,500.0,5.0,100,50,1,50,300
Toda a base,1286,Elite 9,50,30,0.6,2,02 - 08 - 16 - 17 - 33 - 48,02 - 05 - 28 - 33 - 51 - 52,3,0,0.0,0,0.0,0,0.0,86.666667,23.220339,2.317358,0.141089,15.102041,500.0,5.0,100,50,1,50,300
Toda a base,1286,Elite X,100,78,0.78,3,29 - 33 - 37 - 51 - 52 - 60,02 - 05 - 28 - 33 - 51 - 52,26,0,0.0,0,0.0,0,0.0,100.0,100.0,43.990148,5.473454,19.326599,500.0,5.0,100,50,1,50,300
Toda a base,1287,Aleatorio,100,76,0.76,3,07 - 12 - 31 - 37 - 52 - 53,11 - 12 - 31 - 33 - 42 - 52,14,0,0.0,0,0.0,0,0.0,100.0,58.305085,5.701344,0.307402,9.919192,500.0,5.0,100,50,1,50,300
Toda a base,1287,Elite 9,50,42,0.84,3,01 - 11 - 39 - 42 - 48 - 52,11 - 12 - 31 - 33 - 42 - 52,14,0,0.0,0,0.0,0,0.0,80.0,22.824859,2.349503,0.14232,16.938776,500.0,5.0,100,50,1,50,300
Toda a base,1287,Elite X,100,79,0.79,3,17 - 24 - 33 - 42 - 52 - 53,11 - 12 - 31 - 33 - 42 - 52,33,0,0.0,0,0.0,0,0.0,100.0,100.0,44.384236,5.473454,19.427609,500.0,5.0,100,50,1,50,300
Toda a base,1288,Aleatorio,100,56,0.56,3,26 - 30 - 40 - 42 - 48 - 53,17 - 30 - 32 - 40 - 42 - 56,15,0,0.0,0,0.0,0,0.0,100.0,57.514124,5.637054,0.306992,10.121212,500.0,5.0,100,50,1,50,300
Toda a base,1288,Elite 9,50,28,0.56,2,06 - 17 - 34 - 40 - 45 - 49,17 - 30 - 32 - 40 - 42 - 56,9,0,0.0,0,0.0,0,0.0,73.333333,19.548023,2.127411,0.135347,18.816327,500.0,5.0,100,50,1,50,300
Toda a base,1288,Elite X,100,61,0.61,3,11 - 17 - 24 - 30 - 32 - 43,17 - 30 - 32 - 40 - 42 - 56,16,0,0.0,0,0.0,0,0.0,100.0,100.0,43.719212,5.473454,19.306397,500.0,5.0,100,50,1,50,300
Toda a base,1289,Aleatorio,100,55,0.55,2,08 - 18 - 21 - 27 - 38 - 54,01 - 03 - 08 - 13 - 27 - 52,9,0,0.0,0,0.0,0,0.0,100.0,58.531073,5.7218,0.307402,9.986532,500.0,5.0,100,50,1,50,300
